Make, Year, Average Price, Mean Price, StdDev Price, Count
Други, 2023, 5244.50, 5244.50, 5244.50, 2
Barton, 2023, 4590.00, 4590.00, 4590.00, 1
Barton, N/A, 4590.00, 4590.00, 4590.00, 1
Bashan, 2023, 5490.00, 5490.00, 5490.00, 1
Bashan, N/A, 5490.00, 5490.00, 5490.00, 1
Cfmoto, 2023, 3900.00, 3900.00, 3900.00, 1
GASGAS, 2021, 10933.17, 10124.75, 9819.80, 6
GASGAS, 2022, 11111.00, 11111.00, 11111.00, 1
GASGAS, 2023, 15000.00, 15000.00, 15000.00, 1
Honda, 2006, 5475.00, 5475.00, 5250.00, 4
Honda, 2007, 5613.75, 5613.75, 5627.50, 4
Honda, 2008, 5675.00, 5541.67, 5541.67, 8
Honda, 2009, 5500.00, 5500.00, 5500.00, 4
Honda, 2010, 7000.00, 7000.00, 7000.00, 1
Honda, 2011, 6050.00, 6050.00, 5825.00, 3
Honda, 2012, 6411.47, 6190.55, 6149.71, 17
Honda, 2013, 5910.00, 6016.67, 6016.67, 5
Honda, 2014, 6700.00, 6700.00, 6750.00, 4
Honda, 2015, 7150.00, 7225.00, 7225.00, 6
Honda, 2016, 6849.75, 6849.75, 7366.33, 4
Honda, 2017, 7899.50, 7899.50, 7899.50, 2
Honda, 2018, 8862.50, 8862.50, 8750.00, 4
Honda, 2019, 9050.00, 9050.00, 8950.00, 4
Honda, 2020, 10999.80, 10900.00, 10900.00, 5
Honda, 2021, 11550.00, 11550.00, 11550.00, 2
Honda, 2022, 14000.00, 14000.00, 14000.00, 1
Honda, 2023, 14999.00, 14999.00, 14999.00, 2
Husqvarna, 2007, 5199.00, 5199.00, 5199.00, 1
Husqvarna, 2008, 3300.00, 3300.00, 3300.00, 1
Husqvarna, 2015, 7333.33, 7333.33, 7400.00, 3
Husqvarna, 2016, 9999.00, 9999.00, 9999.00, 1
Husqvarna, 2017, 9633.00, 9633.00, 9300.00, 3
Husqvarna, 2018, 9066.50, 8649.75, 8649.75, 6
Husqvarna, 2019, 10599.50, 10599.50, 10599.50, 2
Husqvarna, 2020, 10075.00, 10075.00, 10100.00, 4
Husqvarna, 2021, 10500.00, 10500.00, 10500.00, 2
Husqvarna, 2022, 12500.00, 12500.00, 12500.00, 1
Husqvarna, 2023, 16318.25, 16318.25, 16051.50, 4
Kawasaki, 2007, 5533.00, 5533.00, 5377.33, 4
Kawasaki, 2008, 4566.67, 4566.67, 4600.00, 3
Kawasaki, 2009, 5150.00, 5150.00, 5150.00, 2
Kawasaki, 2010, 6200.00, 6200.00, 6200.00, 1
Kawasaki, 2011, 5716.33, 5716.33, 6075.00, 3
Kawasaki, 2014, 6333.17, 6449.75, 6459.80, 6
Kawasaki, 2015, 6750.00, 6875.00, 6940.00, 6
Kawasaki, 2016, 7157.00, 6999.80, 6916.50, 7
Kawasaki, 2017, 7892.86, 7810.00, 7810.00, 7
Kawasaki, 2018, 8190.00, 8016.67, 8016.67, 5
Kawasaki, 2019, 9133.00, 9133.00, 8700.00, 3
Kawasaki, 2020, 10048.43, 9920.00, 9920.00, 7
Kawasaki, 2022, 12316.50, 12374.75, 12374.75, 6
Kawasaki, 2023, 13900.00, 13900.00, 13900.00, 1
KSR, 2018, 3100.00, 3100.00, 3100.00, 1
Ktm, 2006, 5600.00, 5600.00, 4900.00, 4
Ktm, 2007, 5653.20, 5533.33, 5033.33, 5
Ktm, 2008, 5750.00, 5750.00, 5750.00, 2
Ktm, 2009, 5739.80, 5666.67, 5666.67, 5
Ktm, 2011, 6631.25, 6508.33, 6508.33, 8
Ktm, 2012, 6425.00, 6425.00, 6600.00, 4
Ktm, 2013, 6966.67, 6975.00, 6975.00, 6
Ktm, 2014, 7400.91, 7057.14, 7029.90, 11
Ktm, 2015, 7616.17, 7524.50, 7524.50, 6
Ktm, 2016, 8424.75, 8424.75, 8066.33, 4
Ktm, 2017, 9229.90, 9049.83, 9037.38, 10
Ktm, 2018, 9973.50, 9849.83, 9239.80, 8
Ktm, 2019, 10280.00, 10070.00, 9395.00, 6
Ktm, 2020, 10922.11, 11171.29, 11171.29, 9
Ktm, 2021, 11116.33, 11174.50, 11174.50, 6
Ktm, 2022, 12967.50, 12967.50, 12850.00, 4
Ktm, 2023, 12299.00, 12299.00, 12299.00, 2
