Make, Year, Average Price, Mean Price, StdDev Price, Combined Price, Count
Други, 2023, 5244.50, 5244.50, 5244.50, 5244.50, 2
Barton, 2023, 4590.00, 4590.00, 4590.00, 4590.00, 1
Barton, N/A, 4590.00, 4590.00, 4590.00, 4590.00, 1
Bashan, 2023, 5490.00, 5490.00, 5490.00, 5490.00, 1
Bashan, N/A, 5490.00, 5490.00, 5490.00, 5490.00, 1
Cfmoto, 2023, 3900.00, 3900.00, 3900.00, 3900.00, 1
GASGAS, 2021, 10933.17, 10124.75, 9819.80, 10292.57, 6
GASGAS, 2022, 11111.00, 11111.00, 11111.00, 11111.00, 1
GASGAS, 2023, 15000.00, 15000.00, 15000.00, 15000.00, 1
Honda, 2006, 5475.00, 5475.00, 5250.00, 5400.00, 4
Honda, 2007, 5613.75, 5613.75, 5627.50, 5618.33, 4
Honda, 2008, 5675.00, 5541.67, 5541.67, 5586.11, 8
Honda, 2009, 5166.67, 5166.67, 5500.00, 5277.78, 3
Honda, 2010, 7000.00, 7000.00, 7000.00, 7000.00, 1
Honda, 2011, 6050.00, 6050.00, 5825.00, 5975.00, 3
Honda, 2012, 6462.19, 6259.60, 6199.69, 6307.16, 16
Honda, 2013, 5910.00, 6016.67, 6016.67, 5981.11, 5
Honda, 2014, 6700.00, 6700.00, 6750.00, 6716.67, 4
Honda, 2015, 7150.00, 7225.00, 7225.00, 7200.00, 6
Honda, 2016, 6849.75, 6849.75, 7366.33, 7021.94, 4
Honda, 2017, 7899.50, 7899.50, 7899.50, 7899.50, 2
Honda, 2018, 8862.50, 8862.50, 8750.00, 8825.00, 4
Honda, 2019, 9050.00, 9050.00, 8950.00, 9016.67, 4
Honda, 2020, 10999.80, 10900.00, 10900.00, 10933.27, 5
Honda, 2021, 11550.00, 11550.00, 11550.00, 11550.00, 2
Honda, 2022, 14000.00, 14000.00, 14000.00, 14000.00, 1
Honda, 2023, 14999.00, 14999.00, 14999.00, 14999.00, 2
Husqvarna, 2007, 5199.00, 5199.00, 5199.00, 5199.00, 1
Husqvarna, 2008, 3300.00, 3300.00, 3300.00, 3300.00, 1
Husqvarna, 2015, 7333.33, 7333.33, 7400.00, 7355.56, 3
Husqvarna, 2016, 9999.00, 9999.00, 9999.00, 9999.00, 1
Husqvarna, 2017, 10149.50, 10149.50, 10149.50, 10149.50, 2
Husqvarna, 2018, 8999.83, 8649.75, 8649.75, 8766.44, 6
Husqvarna, 2019, 10166.33, 10166.33, 9999.00, 10110.56, 3
Husqvarna, 2020, 10075.00, 10075.00, 10100.00, 10083.33, 4
Husqvarna, 2021, 10500.00, 10500.00, 10500.00, 10500.00, 2
Husqvarna, 2022, 12500.00, 12500.00, 12500.00, 12500.00, 1
Husqvarna, 2023, 16318.25, 16318.25, 16051.50, 16229.33, 4
Kawasaki, 2007, 5533.00, 5533.00, 5377.33, 5481.11, 4
Kawasaki, 2008, 4566.67, 4566.67, 4600.00, 4577.78, 3
Kawasaki, 2009, 5150.00, 5150.00, 5150.00, 5150.00, 2
Kawasaki, 2010, 6200.00, 6200.00, 6200.00, 6200.00, 1
Kawasaki, 2011, 5716.33, 5716.33, 6075.00, 5835.89, 3
Kawasaki, 2014, 6333.17, 6449.75, 6459.80, 6414.24, 6
Kawasaki, 2015, 6750.00, 6875.00, 6940.00, 6855.00, 6
Kawasaki, 2016, 7112.38, 6966.50, 6899.86, 6992.91, 8
Kawasaki, 2017, 7892.86, 7810.00, 7810.00, 7837.62, 7
Kawasaki, 2018, 8437.50, 8437.50, 8275.00, 8383.33, 4
