30.1.2024 г.
Make,Year,Count,Variance
Други,2023,2,0.237
GASGAS,2023,6,0.219
Kawasaki,2023,3,0.285
Ktm,2006,3,0.243
Yamaha,2018,5,0.303
Yamaha,2021,3,0.407
Make,Year,Count,Range
Други,2023,2,2491
GASGAS,2021,5,6000
GASGAS,2022,5,2500
GASGAS,2023,6,9300
Honda,2006,5,2200
Honda,2008,4,2866
Honda,2012,16,3700
Honda,2018,5,2450
Honda,2023,3,2501
Husqvarna,2017,2,2199
Husqvarna,2018,7,4200
Husqvarna,2020,5,2400
Husqvarna,2021,3,2800
Husqvarna,2023,5,4823
Kawasaki,2018,4,2701
Kawasaki,2020,7,2489
Kawasaki,2022,5,7210
Kawasaki,2023,3,7200
Ktm,2006,3,3000
Ktm,2015,10,2299
Ktm,2017,16,2800
Ktm,2018,7,4700
Ktm,2019,7,2999
Ktm,2020,10,5900
Ktm,2021,6,4600
Yamaha,2009,5,2200
Yamaha,2010,3,2800
Yamaha,2012,3,2300
Yamaha,2017,9,4401
Yamaha,2018,5,8800
Yamaha,2019,11,5000
Yamaha,2020,5,2500
Yamaha,2021,3,8200
Yamaha,2022,3,2200
