25.1.2024 г. 22:50:32
There are currently 389 Motocross announcements.
91 out of 389 are 250 cc.
27 out of 389 are 350 cc.
118 out of 389 are 450 cc.
127 out of 389 are neither of the above or do not contain engine displacement information.
Market Share (CC, %):
250, 34.73
350, 10.31
450, 45.04
ДРУГИ, 2
BALKAN, 1
BARTON, 2
BASHAN, 2
BETA, 1
CFMOTO, 1
GASGAS, 14
HONDA, 86
HUSQVARNA, 34
KAWASAKI, 64
KSR, 1
KTM, 89
SUZUKI, 33
YAMAHA, 61
0, 2
2006, 14
2007, 14
2008, 17
2009, 14
2010, 10
2011, 11
2012, 34
2013, 12
2014, 13
2015, 24
2016, 30
2017, 37
2018, 31
2019, 33
2020, 35
2021, 21
2022, 18
2023, 21
