18.3.2024 г. 11:58:11
There are currently 264 Motocross announcements.
146 out of 264 are 450 cc. (55.30%)
35 out of 264 are 350 cc. (13.26%)
83 out of 264 are 250 cc. (31.44%)
ДРУГИ, 2
ADLI, 1
BALKAN, 1
BARTON, 3
BASHAN, 1
BETA, 3
CFMOTO, 1
GASGAS, 32
HONDA, 98
HUSQVARNA, 52
KAWASAKI, 70
KSR, 1
KTM, 146
SURRON, 1
SUZUKI, 32
YAMAHA, 79
2006, 13
2007, 19
2008, 17
2009, 20
2010, 7
2011, 20
2012, 42
2013, 19
2014, 18
2015, 23
2016, 24
2017, 63
2018, 49
2019, 45
2020, 41
2021, 28
2022, 28
2023, 34
2024, 13
