16.1.2024 г. 23:01:37
Suzuki, 2012, 450, 10.1.2024 г., 11.1.2024 г.
GASGAS, 2021, , 10.1.2024 г., 11.1.2024 г.
Honda, 2014, 450, 10.1.2024 г., 11.1.2024 г.
Honda, 2012, 250, 10.1.2024 г., 11.1.2024 г.
Yamaha, 2016, 201, 10.1.2024 г., 11.1.2024 г.
Yamaha, 2017, 200, 10.1.2024 г., 11.1.2024 г.
Yamaha, 2008, , 10.1.2024 г., 12.1.2024 г.
Kawasaki, 2007, 450, 10.1.2024 г., 12.1.2024 г.
Honda, 2013, , 10.1.2024 г., 12.1.2024 г.
Honda, 2015, 450, 10.1.2024 г., 12.1.2024 г.
Kawasaki, 2012, 450, 10.1.2024 г., 12.1.2024 г.
Honda, 2012, 450, 10.1.2024 г., 13.1.2024 г.
Suzuki, 2021, , 10.1.2024 г., 13.1.2024 г.
Honda, 2014, 450, 10.1.2024 г., 13.1.2024 г.
Ktm, 2014, 525, 10.1.2024 г., 13.1.2024 г.
Suzuki, 2018, , 10.1.2024 г., 14.1.2024 г.
Ktm, 2017, 350, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2010, , 10.1.2024 г., 14.1.2024 г.
Yamaha, 2017, , 10.1.2024 г., 14.1.2024 г.
Kawasaki, 2009, 450, 10.1.2024 г., 14.1.2024 г.
Ktm, 2013, 250, 10.1.2024 г., 14.1.2024 г.
Honda, 2019, 450, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2009, 450, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2013, , 10.1.2024 г., 14.1.2024 г.
Ktm, 2018, 250, 10.1.2024 г., 14.1.2024 г.
Honda, 2016, 250, 11.1.2024 г., 14.1.2024 г.
Yamaha, 2018, 450, 10.1.2024 г., 15.1.2024 г.
Husqvarna, 2018, 250, 10.1.2024 г., 15.1.2024 г.
Suzuki, 2013, , 10.1.2024 г., 15.1.2024 г.
Honda, 2008, 450, 10.1.2024 г., 15.1.2024 г.
Honda, 2012, 450, 10.1.2024 г., 15.1.2024 г.
Husqvarna, 2015, 350, 10.1.2024 г., 16.1.2024 г.
Honda, 2009, , 10.1.2024 г., 16.1.2024 г.
Honda, 2014, 450, 14.1.2024 г., 16.1.2024 г.
Ktm, 2015, , 10.1.2024 г., 16.1.2024 г.
Honda, 2007, 250, 10.1.2024 г., 16.1.2024 г.
Yamaha, 2009, 450, 10.1.2024 г., 16.1.2024 г.
Yamaha, 2018, , 16.1.2024 г., 16.1.2024 г.
The average price for all sold entries is: 6797.18
The average year for all sold entries is: 2014
250cc: 6 out of 38. Ratio of 15.79%
350cc: 2 out of 38. Ratio of 5.26%
450cc: 15 out of 38. Ratio of 39.47%
A total of 7 Suzuki sold!
A total of 1 GASGAS sold!
A total of 13 Honda sold!
A total of 7 Yamaha sold!
A total of 3 Kawasaki sold!
A total of 5 Ktm sold!
A total of 2 Husqvarna sold!
